# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.9 on 2024-06-13 at 21:00:51
#
# Requested input R.A. = 75.2662665 degrees
# Requested input Dec. = 0.056 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460474.12052659 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1374 406 13 4 ZTF_r 2116391375115 0 2.0242 273.125 7.69911 26.1926 2.2577e-06 0.0220249 0.0878652 4.14067e-06 1346 30. 0.054821 0.05784 20.1492 26.1926 2 2459870.8913773 406120251 -1.3487606498 32.406982 -0.046297 0.946411 14.37104419054 59.748337 0.242146 1.055890 null null null null null 2458338.981493 2458371.978171 57
 1375 406 13 4 ZTF_i 2116409025115 0 2.5201 195.081 6.87015 25.474 2.0906e-06 0.029918 0.201066 1.41e-05 1346 30. 0.065203 0.072515 19.3712 25.474 2 2459870.9090278 406120351 -19.30244021913 35.204556 -0.609913 0.882060 -23.39277928561 58.883446 -0.399948 1.076020 null null null null null 2458743.999525 2459517.829572 57
 1376 406 13 4 ZTF_r 2116438815115 0 2.2271 276.143 7.69915 26.2064 2.1932e-06 0.0217426 0.0838396 4.05008e-06 1348 30. 0.057313 0.055143 20.0841 26.2064 2 2459870.9388194 406120251 44.02023706255 33.817791 1.447978 0.992586 52.71130532589 60.775803 0.873149 1.049547 null null null null null 2458338.981493 2458371.978171 57
 1377 406 13 4 ZTF_g 2117377695115 0 3.7122 122.103 6.82425 26.2386 1.11439e-05 0.0429475 -0.0273534 2.57953e-05 1120 30. 0.080418 0.093272 19.8146 26.2386 2 2459871.8776968 406120151 -12.01064193856 50.992729 -0.262007 0.905985 -13.52172838138 67.317177 -0.202219 1.169926 null null null null null 2458344.983229 2458372.000440 57
 1378 406 13 4 ZTF_r 2117419295115 0 3.1359 272.813 7.2046 26.1974 4.5715e-06 0.0313976 0.0891354 8.42945e-06 1346 30. 0.073979 0.0826 19.8795 26.1974 1 2459871.919294 406120251 35.54966796536 41.861870 0.944652 0.991742 18.31885744116 60.178154 0.306461 1.105313 null null null null null 2458338.981493 2458371.978171 57
 1379 406 13 4 ZTF_r 2117420235115 0 3.3437 274.739 7.72469 26.1938 5.0577e-06 0.0329547 0.091376 9.30133e-06 1346 30. 0.083336 0.093913 19.7397 26.1938 2 2459871.9202315 406120251 14.08748648209 51.150875 0.306362 0.910128 66.44062556417 71.071167 0.941143 1.120765 null null null null null 2458338.981493 2458371.978171 57
 1380 406 13 4 ZTF_g 2117464895115 0 4.2758 125.415 6.75189 26.2575 1.39123e-05 0.0444271 -0.022437 3.41671e-05 984 30. 0.08875 0.098898 19.7102 26.2575 1 2459871.9648958 406120151 36.87641823368 54.729942 0.749512 1.026339 -2.53611611207 67.409180 -0.037876 1.274989 null null null null null 2458344.983229 2458372.000440 57
 1381 406 13 4 ZTF_g 2117465835115 0 3.8627 125.001 7.63471 26.2651 1.07473e-05 0.0406184 -0.0273 2.56779e-05 1042 30. 0.0843 0.088789 19.673 26.2651 2 2459871.9658333 406120151 -116.36343373274 55.520912 -2.331389 0.996866 -192.57888612196 71.377800 -2.716193 1.221712 null null null null null 2458344.983229 2458372.000440 57
 1382 406 13 4 ZTF_g 2118341215115 0 2.2976 118.746 6.2838 26.1996 5.4858e-06 0.0341596 -0.0445316 1.03402e-05 1327 30. 0.063515 0.063566 20.2729 26.1996 2 2459872.8412153 406120151 42.80715346 31.538233 1.509850 0.962919 76.65467038464 53.047169 1.454761 1.099643 null null null null null 2458344.983229 2458372.000440 57
 1383 406 13 4 ZTF_i 2119307175115 33556512 2.2021 19.795 8.45377 23.1741 0.00142798 0.424515 0.103416 0.00969747 411 30. 0.092967 0.101555 17.0183 23.1741 2 2459873.8071759 406120351 -18.96903022553 39.652363 -0.532146 0.921150 -2.88562912184 71.561081 -0.040596 1.070557 null null null null null 2458743.999525 2459517.829572 57
 1384 406 13 4 ZTF_g 2119414595115 33554432 2.2921 39.082 6.1107 24.9644 7.19294e-05 0.0961569 -0.0197344 0.000180404 918 30. 0.078991 0.072398 19.0785 24.9644 2 2459873.9145949 406120151 -4.86730046276 28.164959 -0.192236 1.029251 -1.04861948742 48.321175 -0.021847 1.090866 null null null null null 2458344.983229 2458372.000440 57
 1385 406 13 4 ZTF_g 2119419995115 33554432 1.9711 94.646 5.90585 25.9411 3.06484e-05 0.0797854 -0.0402974 5.83201e-05 1307 30. 0.069873 0.064242 20.2343 25.9411 2 2459873.92 406120151 -30.85244453587 28.795654 -1.191839 0.862162 -18.07340060706 51.403660 -0.353966 1.095944 null null null null null 2458344.983229 2458372.000440 57
 1386 406 13 4 ZTF_r 2119441595115 0 2.4815 273.175 6.87514 26.1726 3.945e-06 0.0291575 0.0959039 7.24431e-06 1348 30. 0.070918 0.072315 20.09 26.1726 2 2459873.9415972 406120251 18.25402814324 34.632305 0.586317 0.977157 23.64094586939 56.323414 0.422563 1.091169 null null null null null 2458338.981493 2458371.978171 57
 1387 406 13 4 ZTF_r 2119443485115 0 1.8009 265.694 6.73775 26.1486 2.7687e-06 0.0243802 0.0869348 5.10689e-06 1338 30. 0.054351 0.062079 20.3407 26.1486 1 2459873.9434838 406120251 -22.02997093527 26.503719 -0.924617 0.987689 -63.57759921138 50.544052 -1.266337 1.058826 null null null null null 2458338.981493 2458371.978171 57
 1388 406 13 4 ZTF_r 2119461965115 0 1.8394 273.38 6.62225 26.1845 2.0792e-06 0.0211753 0.081827 3.82493e-06 1345 30. 0.057057 0.057758 20.3852 26.1845 2 2459873.9619676 406120251 29.98005797774 23.999525 1.389583 1.018972 69.82623230796 45.993500 1.528401 1.043195 null null null null null 2458338.981493 2458371.978171 57
 1389 406 13 4 ZTF_r 2120372995115 0 2.0457 273.082 6.59689 26.1849 2.1191e-06 0.0213666 0.0769394 3.90678e-06 1345 30. 0.06282 0.052344 20.2574 26.1849 2 2459874.8729977 406120251 -10.67986428464 27.203642 -0.436710 1.037569 -24.14392527416 50.443699 -0.481855 1.041525 null null null null null 2458338.981493 2458371.978171 57
 1390 406 13 4 ZTF_g 2120397115115 0 3.1085 125.124 4.80559 26.2425 7.9711e-06 0.0408229 -0.0589279 1.5215e-05 1315 30. 0.119156 0.069751 20.4056 26.2425 2 2459874.8971181 406120151 4.01711396878 27.244379 0.164018 0.989942 8.29624829044 40.018177 0.208708 1.152583 null null null null null 2458344.983229 2458372.000440 57
 1391 406 13 4 ZTF_r 2120481745115 0 2.3831 276.199 6.37103 26.1746 2.8606e-06 0.0247987 0.093942 5.26487e-06 1340 30. 0.065609 0.065116 20.3154 26.1746 2 2459874.9817477 406120251 32.02874498293 32.644409 1.091405 0.988150 22.40174893206 55.155743 0.408890 1.095396 null null null null null 2458338.981493 2458371.978171 57
 1392 406 13 4 ZTF_r 2122355095115 0 3.4101 267.902 7.25427 26.164 4.7973e-06 0.0321177 0.0923121 8.79548e-06 1343 30. 0.085927 0.076814 19.754 26.164 2 2459876.8550926 406120251 -5.36952623472 45.068817 -0.132530 0.932474 8.60672123728 61.934433 0.139901 1.115029 null null null null null 2458338.981493 2458371.978171 57
 1393 406 13 4 ZTF_r 2122399725115 0 3.3096 271.387 7.14441 26.1801 4.925e-06 0.0326589 0.0922524 9.08313e-06 1348 30. 0.0818 0.076528 19.8174 26.1801 2 2459876.8997222 406120251 27.45571066306 39.713261 0.769045 1.085667 63.28463931315 55.194771 1.154292 1.121440 null null null null null 2458338.981493 2458371.978171 57
 1394 406 13 4 ZTF_r 2122400675115 0 3.1376 272.331 6.9718 26.1817 5.7165e-06 0.0350139 0.0908028 1.04419e-05 1339 30. 0.081759 0.078585 19.8926 26.1817 1 2459876.9006713 406120251 65.99520811425 40.157749 1.828091 1.056046 67.19110305509 57.927979 1.167720 1.108667 null null null null null 2458338.981493 2458371.978171 57
 1395 406 13 4 ZTF_g 2122423325115 0 4.2092 123.684 6.42773 26.2537 1.07136e-05 0.0401041 -0.025637 2.54691e-05 1053 30. 0.091263 0.085789 19.7714 26.2537 2 2459876.9233218 406120151 -18.27384503792 46.801655 -0.434334 1.037850 -20.92524427587 58.150959 -0.362267 1.253418 null null null null null 2458344.983229 2458372.000440 57
 1396 406 13 4 ZTF_g 2122440605115 0 3.8288 124.009 5.79105 26.2539 8.5711e-06 0.0389662 -0.0303148 1.90008e-05 1174 30. 0.090978 0.079896 19.9842 26.2539 1 2459876.9406019 406120151 -57.21281329316 43.787472 -1.453444 0.913592 -64.61039229057 56.897549 -1.143205 1.186883 null null null null null 2458344.983229 2458372.000440 57
 1397 406 13 4 ZTF_g 2122441555115 0 3.6227 125.326 6.37701 26.2539 8.0456e-06 0.0379554 -0.0312168 1.76587e-05 1191 30. 0.084772 0.074327 19.9529 26.2539 2 2459876.9415509 406120151 4.18911479785 46.846340 0.099472 0.851928 -30.78969463515 63.163574 -0.490743 1.166515 null null null null null 2458344.983229 2458372.000440 57
 1398 406 13 4 ZTF_i 2122461255115 0 3.5244 195.464 7.68872 25.4909 4.1583e-06 0.0415139 0.196346 2.71175e-05 1298 30. 0.082163 0.090041 18.998 25.4909 2 2459876.96125 406120351 -29.20411741606 52.407963 -0.619871 0.959893 -41.12410776811 70.899101 -0.583944 1.147654 null null null null null 2458743.999525 2459517.829572 57
 1399 406 13 4 ZTF_r 2123386735115 0 2.0701 276.073 7.90514 26.189 2.3357e-06 0.0223779 0.0929101 4.28772e-06 1341 30. 0.055473 0.060096 20.1661 26.189 2 2459877.8867361 406120251 7.56366838385 34.076828 0.246904 0.935534 -53.14445702428 62.369991 -0.857823 1.068819 null null null null null 2458338.981493 2458371.978171 57
 1400 406 13 4 ZTF_g 2123417105115 0 2.3284 126.59 6.01575 26.2632 4.6736e-06 0.0316399 -0.0547088 8.78457e-06 1333 30. 0.062981 0.062093 20.4977 26.2632 2 2459877.9171065 406120151 -26.5361290789 29.693321 -0.994108 0.946871 0.46744572614 50.582161 0.009304 1.113625 null null null null null 2458344.983229 2458372.000440 57
 1401 406 13 4 ZTF_g 2123418075115 0 2.1991 126.889 6.48317 26.2609 4.6455e-06 0.0312323 -0.0473583 8.82442e-06 1321 30. 0.064551 0.065037 20.3739 26.2609 2 2459877.9180787 406120151 6.09404481343 33.169529 0.204372 0.992163 -9.15140277578 56.054237 -0.164359 1.107760 null null null null null 2458344.983229 2458372.000440 57
 1402 406 13 4 ZTF_r 2123439985115 0 2.6448 278.889 8.2155 26.1968 2.8795e-06 0.0249472 0.096539 5.28623e-06 1348 30. 0.055508 0.065526 19.9353 26.1968 2 2459877.9399884 406120251 -39.65161953098 40.886700 -1.078782 0.964903 -21.66916790741 67.415962 -0.323590 1.092507 null null null null null 2458338.981493 2458371.978171 57
 1403 406 13 4 ZTF_r 2124337765115 0 2.7097 269.613 7.24508 26.1791 2.8219e-06 0.0246674 0.0822087 5.18341e-06 1347 30. 0.060892 0.066438 19.9646 26.1791 2 2459878.8377662 406120251 5.25618499609 39.425461 0.148303 0.967625 -3.90351162462 61.521530 -0.063877 1.088117 null null null null null 2458338.981493 2458371.978171 57
 1404 406 13 4 ZTF_r 2124339675115 0 2.7876 268.698 7.26019 26.172 2.9238e-06 0.0251286 0.0901703 5.37335e-06 1347 30. 0.061193 0.065991 19.9472 26.172 1 2459878.8396759 406120251 -4.90039874022 40.764339 -0.133723 0.954258 -7.16027612831 61.838257 -0.116570 1.108525 null null null null null 2458338.981493 2458371.978171 57
 1405 406 13 4 ZTF_g 2124378485115 0 2.8924 124.415 5.93648 26.246 7.2844e-06 0.0379671 -0.0414778 1.4716e-05 1275 30. 0.0744 0.070676 20.205 26.246 2 2459878.8784838 406120151 -46.5922756347 36.246315 -1.429897 0.962466 -0.48173945704 53.505173 -0.009064 1.165608 null null null null null 2458344.983229 2458372.000440 57
 1406 406 13 4 ZTF_g 2124398905115 0 2.4876 126.667 6.03748 26.2609 5.2504e-06 0.033289 -0.0515045 9.98902e-06 1327 30. 0.068548 0.061362 20.3137 26.2609 1 2459878.8989005 406120151 -2.11874104038 32.039642 -0.073561 0.930338 53.65675765009 51.618729 1.046483 1.116049 null null null null null 2458344.983229 2458372.000440 57
 1407 406 13 4 ZTF_g 2124418765115 0 2.6586 126.75 5.75369 26.2705 5.9376e-06 0.0352212 -0.0475674 1.14915e-05 1316 30. 0.072274 0.064774 20.3079 26.2705 2 2459878.9187616 406120151 -40.82942934867 34.488972 -1.316885 0.923512 -29.17614498488 53.469227 -0.549337 1.132570 null null null null null 2458344.983229 2458372.000440 57
 1408 406 13 4 ZTF_g 2125336255115 0 3.0392 118.615 5.94748 26.1893 6.9316e-06 0.0371305 -0.030771 1.38513e-05 1273 30. 0.085269 0.069279 20.1143 26.1893 2 2459879.83625 406120151 0.58443478052 35.853172 0.018133 1.013019 -65.5574070914 52.367245 -1.260310 1.146312 null null null null null 2458344.983229 2458372.000440 57
 1409 406 13 4 ZTF_r 2125385385115 0 2.4634 272.881 6.87182 26.1725 2.6013e-06 0.0235396 0.0942645 4.79516e-06 1336 30. 0.064833 0.069168 20.1231 26.1725 2 2459879.8853819 406120251 38.20026842478 35.327599 1.202838 0.961436 118.22610935139 57.091621 2.084761 1.101927 null null null null null 2458338.981493 2458371.978171 57
 1410 406 13 4 ZTF_r 2125419085115 0 3.0685 272.565 6.45884 26.1861 3.9034e-06 0.0289669 0.088962 7.156e-06 1345 30. 0.083085 0.070386 19.9957 26.1861 2 2459879.9190856 406120251 -20.85906970203 37.584366 -0.617366 0.941844 -51.83525457808 54.538738 -0.956831 1.111662 null null null null null 2458338.981493 2458371.978171 57
 1411 406 13 4 ZTF_g 2125440455115 0 3.6043 123.752 5.47167 26.2478 8.2221e-06 0.0386339 -0.0296368 1.78545e-05 1196 30. 0.098094 0.080089 20.1031 26.2478 2 2459879.9404514 406120151 9.21748371551 38.678837 0.265090 0.963654 3.20571333624 50.704594 0.063649 1.232887 null null null null null 2458344.983229 2458372.000440 57
 1412 1451 6 1 ZTF_g 2125456252015 0 3.2339 192.787 5.25423 26.3019 1.37889e-05 0.0544458 -0.12579 2.62892e-05 1343 30. 0.190038 0.073935 20.2391 26.3019 2 2459879.95625 1451120120 30.30542668469 31.382990 1.074189 1.032812 32.1105535742 45.308624 0.713481 1.078295 null null null null null 2458384.904583 2458760.942083 57
 1413 406 13 4 ZTF_i 2125482415115 0 3.0703 196.23 7.76022 25.4808 2.7665e-06 0.0342124 0.198789 1.88234e-05 1341 30. 0.071685 0.078014 19.1436 25.4808 2 2459879.982419 406120351 42.11652065647 46.428040 1.009083 0.930393 -37.58393304853 69.179420 -0.546941 1.111024 null null null null null 2458743.999525 2459517.829572 57
 1414 406 13 4 ZTF_r 2126354235115 0 2.3966 272.425 7.02157 26.1871 2.1988e-06 0.0217528 0.0893351 4.03947e-06 1345 30. 0.063932 0.060812 20.0995 26.1871 2 2459880.8542361 406120251 -28.47665920545 35.579311 -0.890320 0.948370 -64.30875185625 60.303623 -1.073599 1.066014 null null null null null 2458338.981493 2458371.978171 57
 1415 406 13 4 ZTF_g 2126366215115 0 2.8602 124.117 6.82102 26.2443 6.575e-06 0.0362684 -0.0420407 1.30732e-05 1282 30. 0.077578 0.068069 20.0817 26.2443 2 2459880.8662153 406120151 20.4202563749 40.496243 0.560920 0.923004 8.67090793617 61.818039 0.141210 1.125490 null null null null null 2458344.983229 2458372.000440 57
 1416 406 13 4 ZTF_g 2126398185115 0 2.4229 125.394 5.65067 26.2622 5.3023e-06 0.0335162 -0.054421 9.97523e-06 1330 30. 0.071443 0.063373 20.4233 26.2622 2 2459880.8981829 406120151 60.95805625969 28.757975 2.357912 0.954583 83.19154615026 46.939659 1.784245 1.106294 null null null null null 2458344.983229 2458372.000440 57
 1417 406 13 4 ZTF_g 2126400595115 0 2.6786 125.356 6.36168 26.2595 5.4073e-06 0.0331686 -0.0470849 1.06076e-05 1295 30. 0.07404 0.062457 20.229 26.2595 1 2459880.9005903 406120151 20.01376821103 36.696499 0.606679 0.930271 11.69645867785 57.747547 0.203909 1.116895 null null null null null 2458344.983229 2458372.000440 57
 1418 406 13 4 ZTF_r 2126442235115 0 3.0767 276.569 7.12284 26.1904 2.8795e-06 0.0248083 0.0912329 5.31753e-06 1342 30. 0.058976 0.068476 20.1112 26.1904 2 2459880.9422338 406120251 17.16679314893 35.725208 0.534526 1.009597 57.83710973826 58.207661 1.000326 1.102691 null null null null null 2458338.981493 2458371.978171 57
 1419 406 13 4 ZTF_r 2126443185115 0 2.4727 276.416 6.96499 26.1882 2.588e-06 0.0235253 0.0934894 4.76991e-06 1342 30. 0.059352 0.064444 20.1757 26.1882 1 2459880.9431829 406120251 -30.28214156375 33.698006 -0.999625 0.934363 -109.45396028009 56.306076 -1.957003 1.084310 null null null null null 2458338.981493 2458371.978171 57
 1420 406 13 4 ZTF_r 2127300965115 0 2.0104 263.358 7.66823 26.1542 1.9082e-06 0.0202862 0.0829319 3.51393e-06 1347 30. 0.053727 0.056614 20.132 26.1542 2 2459881.8009606 406120251 -17.75366773403 32.318512 -0.611071 0.946549 -33.60611885598 60.830742 -0.556174 1.046394 null null null null null 2458338.981493 2458371.978171 57
 1421 406 13 4 ZTF_g 2127381145115 0 2.5226 124.385 5.51807 26.2536 4.873e-06 0.0322352 -0.055757 9.0886e-06 1331 30. 0.077545 0.063479 20.3804 26.2536 2 2459881.8811458 406120151 0.36258696392 29.840879 0.013516 0.909215 -13.3399447049 48.548748 -0.276625 1.096639 null null null null null 2458344.983229 2458372.000440 57
 1422 1451 6 1 ZTF_g 2127386722015 0 2.0844 191.963 5.94003 26.293 1.05649e-05 0.049052 -0.105522 1.91764e-05 1397 30. 0.123948 0.056714 20.5184 26.293 2 2459881.8867245 1451120120 2.99026638525 26.402651 0.125985 1.003303 27.63091519641 48.408886 0.574626 1.050810 null null null null null 2458384.904583 2458760.942083 57
 1423 406 13 4 ZTF_g 2127419285115 0 2.2073 125.683 5.83362 26.2502 5.1329e-06 0.0331702 -0.0524641 9.58112e-06 1336 30. 0.070289 0.059397 20.4787 26.2502 2 2459881.9192824 406120151 1.94787111557 28.361471 0.076399 1.035090 -39.76940179081 47.525761 -0.842433 1.119887 null null null null null 2458344.983229 2458372.000440 57
 1424 406 13 4 ZTF_r 2127485125115 0 2.1751 274.074 6.78355 26.1821 2.2401e-06 0.0220158 0.0903166 4.12733e-06 1348 30. 0.054959 0.060661 20.2566 26.1821 2 2459881.9851273 406120251 53.48697279614 31.488533 1.889515 0.999403 114.39534278462 54.474239 2.114133 1.075539 null null null null null 2458338.981493 2458371.978171 57
 1425 406 13 4 ZTF_g 2128414405115 0 2.3247 76.3409 6.64695 25.7219 8.4997e-06 0.0389362 -0.0397521 1.86553e-05 1193 30. 0.059893 0.06139 19.728 25.7219 1 2459882.9144097 406120151 -25.18844539516 34.667248 -0.808233 0.951363 -33.84121546678 59.277237 -0.574742 1.087806 null null null null null 2458344.983229 2458372.000440 57
 1426 1451 6 1 ZTF_r 2129380922015 0 2.0049 844.15 6.8547 26.3139 3.5132e-06 0.0283857 0.0940694 6.27733e-06 1405 30. 0.088978 0.055448 20.3831 26.3139 2 2459883.8809259 1451120220 10.27494662136 28.767080 0.397318 1.074357 20.86723000532 53.114475 0.395519 1.045126 null null null null null 2458386.884583 2458771.911655 57
 1427 406 13 4 ZTF_g 2131269165115 0 4.1239 107.662 10.828 26.0936 1.66725e-05 0.0407797 -0.00371135 4.3693e-05 748 30. 0.081072 0.081718 19.0928 26.0936 2 2459885.7691667 406120151 -16.41524074438 84.604767 -0.215828 0.909317 -43.33219417909 105.925407 -0.411837 1.221103 null null null null null 2458344.983229 2458372.000440 57
 1428 406 13 4 ZTF_g 2133254055115 0 3.7292 105.724 13.3112 26.0995 2.25709e-05 0.0462818 -0.0220488 5.92641e-05 714 30. 0.107956 0.089238 18.9606 26.0995 2 2459887.7540509 406120151 -62.08860003272 89.908691 -0.768184 1.058874 -75.73524973561 118.180992 -0.645157 1.174541 null null null null null 2458344.983229 2458372.000440 57
 1429 406 13 4 ZTF_i 2133350415115 0 2.9551 195.328 7.52855 25.4771 4.2579e-06 0.0427628 0.198023 2.88919e-05 1349 30. 0.080774 0.079226 19.1704 25.4771 2 2459887.8504167 406120351 -71.82038628317 42.673740 -1.872155 1.012133 -72.87079897628 63.994156 -1.146379 1.106574 null null null null null 2458743.999525 2459517.829572 57
 1430 406 13 4 ZTF_g 2133376755115 0 2.9063 125.786 9.90922 26.2569 8.7741e-06 0.038631 -0.0198439 2.02135e-05 1153 30. 0.06403 0.068819 19.6733 26.2569 1 2459887.8767593 406120151 58.07733566173 53.710354 1.202828 0.965999 47.15134696534 80.833900 0.587240 1.129547 null null null null null 2458344.983229 2458372.000440 57
 1431 406 13 4 ZTF_g 2133377705115 0 3.2721 125.781 10.127 26.264 1.01647e-05 0.0395826 -0.0302034 2.44218e-05 1055 30. 0.071093 0.074461 19.5444 26.264 2 2459887.8777083 406120151 -24.34157340357 61.240021 -0.442148 1.045707 -30.4953619825 86.195869 -0.356174 1.151931 null null null null null 2458344.983229 2458372.000440 57
 1432 406 13 4 ZTF_r 2133399805115 0 3.6032 275.908 9.57071 26.1994 6.397e-06 0.0369717 0.0944568 1.17989e-05 1335 30. 0.082067 0.081709 19.4784 26.1994 1 2459887.8998032 406120251 -19.86032931452 61.621136 -0.358518 0.888741 -29.88979550755 83.288841 -0.361286 1.143104 null null null null null 2458338.981493 2458371.978171 57
 1433 406 13 4 ZTF_r 2133400755115 0 3.5316 275.421 8.845 26.1998 5.2066e-06 0.0332834 0.0928862 9.62407e-06 1336 30. 0.079108 0.079025 19.6092 26.1998 2 2459887.9007523 406120251 17.96805769551 58.047813 0.344326 0.992086 -19.94892683004 80.246887 -0.250269 1.139692 null null null null null 2458338.981493 2458371.978171 57
 1434 406 13 4 ZTF_r 2133419185115 0 2.0022 277.271 8.55859 26.1959 2.0007e-06 0.0207513 0.0909083 3.6758e-06 1344 30. 0.050634 0.053204 20.1065 26.1959 2 2459887.9191898 406120251 57.93731029659 34.732887 1.855548 1.019969 103.09728982136 63.723549 1.628780 1.054590 null null null null null 2458338.981493 2458371.978171 57
 1435 406 13 4 ZTF_g 2134255455115 0 2.989 60.678 19.9389 25.4701 7.04902e-05 0.0571208 -0.0212196 0.000200017 421 30. 0.089025 0.096222 18.066 25.4701 2 2459888.7554514 406120151 -46.69864625995 119.299484 -0.435432 0.884585 -189.91812549785 174.037842 -1.098596 1.136492 null null null null null 2458344.983229 2458372.000440 57
 1436 406 13 4 ZTF_r 2134326535115 33554432 2.3689 125.297 20.8495 25.3345 1.71176e-05 0.0437908 0.0901851 3.51842e-05 773 30. 0.065687 0.074212 18.0939 25.3345 2 2459888.8265394 406120251 -26.32764984517 103.030457 -0.284251 1.013610 -9.93390557441 175.016403 -0.057142 1.074240 null null null null null 2458338.981493 2458371.978171 57
 1437 1451 6 1 ZTF_r 2134369442015 0 2.1519 667.872 14.9874 26.0754 4.2289e-06 0.0312788 0.10085 7.58067e-06 1418 30. 0.055435 0.064289 19.2616 26.0754 2 2459888.8694444 1451120220 11.81823269255 74.111603 0.177387 0.896923 122.20133497808 131.866516 0.932946 1.048692 null null null null null 2458386.884583 2458771.911655 57
 1438 406 13 4 ZTF_r 2134398935115 33554432 2.3975 147.605 18.9217 25.5294 1.25285e-05 0.0419392 0.0845228 2.51053e-05 922 30. 0.061434 0.070957 18.3674 25.5294 2 2459888.8989352 406120251 35.57136101043 92.400742 0.428233 1.051273 171.27373851687 155.660431 1.107714 1.071953 null null null null null 2458338.981493 2458371.978171 57
 1439 406 13 4 ZTF_g 2134421925115 33554432 2.7408 28.0752 17.6262 24.6603 0.000180038 0.0577659 -0.00131706 0.000528464 215 30. 0.086068 0.112383 17.4673 24.6603 2 2459888.9219213 406120151 133.29718509063 114.464531 1.295403 0.948675 297.61453697028 168.968582 1.773223 1.182011 null null null null null 2458344.983229 2458372.000440 57
 1440 406 13 4 ZTF_g 2135231405115 0 3.1578 100.24 19.2242 26.0148 2.51964e-05 0.0424174 -0.00182083 6.9857e-05 583 30. 0.08415 0.087391 18.6172 26.0148 2 2459889.7314005 406120151 -137.23536409959 123.905373 -1.232057 1.069522 -155.52202322563 175.109940 -0.894121 1.157427 null null null null null 2458344.983229 2458372.000440 57
 1441 406 13 4 ZTF_g 2135253515115 0 2.9815 110.278 18.0207 26.1233 1.74623e-05 0.0409314 -0.00556698 4.50608e-05 721 30. 0.075874 0.0799 18.8389 26.1233 1 2459889.7535185 406120151 -173.03732170266 110.225777 -1.746270 0.949338 -279.60003169974 162.657562 -1.730526 1.129284 null null null null null 2458344.983229 2458372.000440 57
