# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-07-08 at 18:16:54
#
# Requested input R.A. = 240.27615202948147 degrees
# Requested input Dec. = 19.45021417211042 degrees
# Requested JD start = 2458937.52926285 days
# Requested JD end = 2459061.29107005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 108 583 9 2 ZTF_r 1269196553415 0 1.5856 174.249 6.00923 26.3747 3.7913e-06 0.0233628 0.0965459 7.15236e-06 870 30. 0.081902 0.067413 20.7688 26.3747 1 2459023.6965509 583120234 524.717685484395 30.1332636197719 19.370210143517 3.58364121776537 480.143510083132 53.6057855142951 9.01725997690403 1.04748506010944 null null null null null 2458186.974850 2458258.754363 57
 109 583 9 2 ZTF_g 1269235383415 0 1.8245 88.2251 4.39206 26.3533 1.23649e-05 0.0422734 -0.0996102 2.34459e-05 864 30. 0.13018 0.058555 20.9934 26.3533 1 2459023.7353819 583120134 481.460451708028 25.32552432104 21.1473997385132 1.33039009834267 514.71259853048 42.9683070638314 12.0595679212063 1.05873848472993 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 110 1629 4 2 ZTF_r 1270247281415 0 1.3571 259.94 5.61789 25.9945 7.8418e-06 0.0329755 0.0852055 1.54768e-05 826 30. 0.066375 0.090703 20.5484 25.9945 3 2459024.7472801 1629120214 355.285417912051 24.4324623665348 16.1757693454454 4.5546116348278 378.367848878764 47.8453846716835 7.96139859098595 1.0212502355736 2.26667053643661 19.6909998893738 0.133000001311302 6.84700012207031 0.665000021457672 2458155.064699 2458728.733947 0
 111 583 9 2 ZTF_r 1270249143415 0 1.4473 164.153 6.11641 26.2982 3.8841e-06 0.0237007 0.100925 7.31794e-06 874 30. 0.071592 0.08171 20.7033 26.2982 1 2459024.7491435 583120234 519.810533123818 30.7852240641242 18.7826799246339 3.12367472204423 375.474048689322 56.1778508325236 6.72868189879683 1.0400704874173 null null null null null 2458186.974850 2458258.754363 57
 112 583 9 2 ZTF_i 1270333343415 0 1.5217 212.277 7.2636 25.4234 1.943e-06 0.0246161 0.19344 1.17898e-05 877 30. 0.06496 0.067439 19.6505 25.4234 2 2459024.8333449 583120334 236.153376030711 33.7186286998349 7.79074618470147 1.67739309263957 176.720869102048 67.6699392738907 2.62910084199992 1.03567100928854 null null null null null 2458229.008333 2458367.638762 57
 113 583 9 2 ZTF_g 1272232493415 0 2.0674 70.1485 6.26249 26.0949 1.03185e-05 0.0384525 -0.0588533 1.99637e-05 860 30. 0.071237 0.059751 20.2836 26.0949 1 2459026.7325 583120134 389.671576478838 32.8832307043967 13.1819314908215 1.16605202482479 368.519904242587 56.1991799806902 6.6015537438072 1.06634975402498 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 114 583 9 2 ZTF_r 1272256903415 32 1.5325 9.05927 11.9274 23.2331 0.000462478 0.117228 0.115656 0.00106789 213 30. 0.066573 0.071449 16.8811 23.2331 1 2459026.7569097 583120234 21.9977191075576 47.1133968031723 0.519383365192952 1.04589345759955 17.5166207197196 93.9467116605323 0.187708498321954 1.05105517665856 null null null null null 2458186.974850 2458258.754363 57
 115 1629 4 2 ZTF_g 1273229591415 0 2.0333 245.396 6.06254 26.0354 5.1256e-06 0.0269385 -0.0698245 1.01172e-05 833 30. 0.054012 0.057901 20.3112 26.0354 3 2459027.7295949 1629120114 238.811608007341 24.4510121103716 10.8645912846643 1.03799880322458 245.983674610325 45.6721092073362 5.42213602807938 1.02488782082562 1.03267386120359 19.7510001182556 0.0979999974370003 4.32999992370605 0.476999998092651 2458333.689884 2459354.832593 0
 116 583 9 2 ZTF_i 1274288323415 0 1.4769 286.589 8.12448 25.7647 1.6018e-06 0.0222373 0.191598 9.64922e-06 871 30. 0.066958 0.066987 19.8868 25.7647 2 2459028.7883218 583120334 339.279114191161 35.8412943410717 10.5299968595872 1.35301216804105 226.984183454021 72.2487861673374 3.16286192628666 1.03358269643065 null null null null null 2458229.008333 2458367.638762 57
 117 583 9 2 ZTF_r 1275213443415 0 2.9481 173.89 8.91598 26.3633 4.2105e-06 0.0245522 0.112756 7.92226e-06 868 30. 0.067573 0.065119 19.8972 26.3633 1 2459029.7134491 583120234 361.219051142895 52.8203260605462 7.60719187943143 1.16478514228762 401.554114992967 77.6356988984471 5.20712263554969 1.11412309972854 null null null null null 2458186.974850 2458258.754363 57
 118 583 9 2 ZTF_g 1275234933415 0 3.5462 88.712 9.05551 26.3607 1.34243e-05 0.0391653 -0.0340657 3.13738e-05 725 30. 0.069883 0.070661 19.715 26.3607 1 2459029.7349306 583120134 444.067236804582 63.3433185271903 7.79834996735017 1.08527675691875 513.055764644237 83.4934732309157 6.18624671786297 1.17388756805467 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 119 583 9 2 ZTF_r 1278249233415 0 1.5357 176.867 13.1013 26.3896 3.6424e-06 0.0229786 0.105921 6.88099e-06 873 30. 0.058025 0.061228 19.9892 26.3896 1 2459032.7492361 583120234 415.847344021497 52.5210697421669 8.80755106747901 1.62919488113903 416.158984887759 101.060596923633 4.145649762105 1.04667288057564 null null null null null 2458186.974850 2458258.754363 57
 120 583 9 2 ZTF_i 1278269353415 0 1.3778 306.688 10.5051 25.8273 1.5464e-06 0.0219206 0.193618 9.58373e-06 882 30. 0.057321 0.08275 19.7064 25.8273 2 2459032.7693519 583120334 279.911981285576 40.8923856570509 7.61436763376742 2.29165606607256 265.417446761659 85.2284976716437 3.13516084216124 1.0309913828527 null null null null null 2458229.008333 2458367.638762 57
 121 583 9 2 ZTF_g 1278363113415 0 2.1335 80.3191 16.0247 26.2575 1.10016e-05 0.0354601 -0.0188401 2.63098e-05 727 30. 0.058296 0.058739 19.3613 26.2575 1 2459032.8631134 583120134 527.748327352011 75.8838325736789 7.73628409058723 0.962293817062819 501.593742094569 134.065214842686 3.76661466883314 1.05549359589222 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 122 583 9 2 ZTF_g 1282191363415 0 2.3228 90.5094 11.2161 26.3833 1.11528e-05 0.0382642 -0.023525 2.35299e-05 810 30. 0.062736 0.075807 19.8316 26.3833 1 2459036.6913657 583120134 385.94063705765 61.9288088244331 6.93238356314566 0.87717646775512 464.469028329381 103.515030070399 4.51719188643772 1.07076068375324 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 123 583 9 2 ZTF_r 1282276753415 0 1.9306 177.162 12.196 26.3909 3.2988e-06 0.0218865 0.106156 6.23549e-06 875 30. 0.056171 0.059744 19.9055 26.3909 1 2459036.7767593 583120234 282.259851570919 54.383750780221 5.77344127714052 1.32536256113411 257.584710865839 98.9151008655604 2.62163771198176 1.05166097070039 null null null null null 2458186.974850 2458258.754363 57
 124 583 9 2 ZTF_i 1282311283415 0 1.7177 305.43 10.144 25.8244 1.4675e-06 0.0213603 0.189702 9.08666e-06 881 30. 0.0601 0.066729 19.5934 25.8244 2 2459036.8112847 583120334 239.487995078454 44.8694835723819 5.93727928511904 1.11682804322411 187.253272415555 88.3052524548651 2.13480431501204 1.0377214462957 null null null null null 2458229.008333 2458367.638762 57
 125 583 9 2 ZTF_g 1285196823415 0 1.8684 90.3262 4.90199 26.3766 9.6664e-06 0.0373934 -0.0848731 1.83641e-05 867 30. 0.104042 0.061437 20.9357 26.3766 1 2459039.6968287 583120134 373.952208389031 23.7837413718729 17.4900370621061 1.19452981050034 372.312420784519 41.4562168015412 9.04134518964426 1.06312708716014 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 126 583 9 2 ZTF_r 1285235683415 0 1.4772 177.187 6.00294 26.3924 4.5037e-06 0.0256189 0.0998421 8.49787e-06 874 30. 0.084006 0.066863 20.8015 26.3924 1 2459039.7356829 583120234 375.838728925622 28.7572003227269 14.5381695354445 3.116647004391 377.652658435447 52.3483983080798 7.26280427112015 1.04320414711315 null null null null null 2458186.974850 2458258.754363 57
 127 583 9 2 ZTF_i 1286294533415 0 1.3998 296.696 7.16893 25.7876 1.5864e-06 0.0220456 0.198774 9.91907e-06 879 30. 0.074459 0.074644 20.0627 25.7876 2 2459040.794537 583120334 239.797433636974 29.8270319174135 8.94312483527982 1.6758351829731 189.37612953285 60.1567858719636 3.16924493051825 1.03237896926117 null null null null null 2458229.008333 2458367.638762 57
 128 583 9 2 ZTF_g 1288195173415 0 1.8026 84.4453 4.9829 26.3002 8.488e-06 0.0351794 -0.0765048 1.60291e-05 871 30. 0.09771 0.060029 20.8197 26.3002 1 2459042.6951736 583120134 344.098888465301 25.7249519488883 14.8793342057745 1.29110667207115 335.828131720237 45.5563160179774 7.42136289896218 1.05535758255096 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 129 583 9 2 ZTF_r 1288232333415 0 1.4805 167.395 6.29333 26.3348 3.534e-06 0.0226283 0.0972825 6.69848e-06 874 30. 0.068351 0.073561 20.7048 26.3348 1 2459042.732338 583120234 276.509683740026 27.3267954693175 11.2558018820187 3.20725976268784 295.111222847134 52.0895577791919 5.70361559166256 1.03560438534045 null null null null null 2458186.974850 2458258.754363 57
 130 583 9 2 ZTF_i 1290271623415 0 1.6124 298.514 6.56496 25.7833 1.6399e-06 0.0226964 0.197724 1.00927e-05 886 30. 0.073763 0.068624 20.0529 25.7833 2 2459044.7716204 583120334 216.093153313516 31.8998428587198 7.53541654433181 1.79780192702903 222.938556680234 62.9615698285479 3.5647151317447 1.03486409729364 null null null null null 2458229.008333 2458367.638762 57
 131 583 9 2 ZTF_r 1291224993415 0 1.5728 176.978 6.17437 26.3914 4.207e-06 0.0247671 0.0989917 7.93088e-06 876 30. 0.079267 0.064458 20.7636 26.3914 1 2459045.725 583120234 232.043344686572 26.971439811614 9.57017296376263 2.42788043744939 178.681447542488 50.1083707176388 3.58991671043867 1.04098257256103 null null null null null 2458186.974850 2458258.754363 57
 132 583 9 2 ZTF_r 1294191633415 0 1.4812 177.467 6.94627 26.3839 4.0391e-06 0.0242653 0.101019 7.65136e-06 878 30. 0.068355 0.076521 20.6732 26.3839 3 2459048.6916319 583120234 247.854859734943 29.3452856268115 9.39537023684252 2.63104335578601 187.860288417765 55.9883946622332 3.3779417932902 1.03954195426193 null null null null null 2458186.974850 2458258.754363 57
 133 583 9 2 ZTF_r 1294192563415 0 1.4653 176.668 6.9108 26.3921 3.7884e-06 0.0234719 0.0979431 7.18807e-06 877 30. 0.073666 0.067444 20.6759 26.3921 1 2459048.6925694 583120234 221.309673980147 29.2732310293426 8.40977814919354 2.523039377683 210.965574968259 55.7266484185241 3.81121862306287 1.04115781440062 null null null null null 2458186.974850 2458258.754363 57
 134 583 9 2 ZTF_g 1294255873415 0 1.886 88.9002 5.58809 26.3528 8.1447e-06 0.0343659 -0.0696521 1.54652e-05 867 30. 0.092028 0.05653 20.7414 26.3528 1 2459048.7558796 583120134 334.906294854743 27.7105114343625 13.4441568397701 1.27606148132814 303.32035679177 48.3038156300273 6.32172081777422 1.0598827510343 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 135 583 9 2 ZTF_i 1294304473415 0 1.3129 297.949 6.95174 25.7938 2.189e-06 0.0261029 0.196901 1.34268e-05 882 30. 0.079758 0.086804 20.1283 25.7938 2 2459048.8044792 583120334 182.074646333704 29.4502910321283 6.87724799272321 3.62640847980572 139.03167797078 61.3011336022927 2.28328672075084 1.02880798537808 null null null null null 2458229.008333 2458367.638762 57
 136 583 9 2 ZTF_r 1295186743415 0 1.7431 176.063 6.5214 26.3835 3.2425e-06 0.0217097 0.100119 6.11684e-06 874 30. 0.076701 0.058854 20.6572 26.3835 3 2459049.6867477 583120234 238.165071491999 30.4990025452232 8.6865482140211 3.47707502045803 118.422953257409 55.4987817974372 2.14816496506517 1.0498980844071 null null null null null 2458186.974850 2458258.754363 57
 137 583 9 2 ZTF_g 1296193113415 0 2.3643 88.7921 5.34632 26.3678 9.5012e-06 0.0371854 -0.0846125 1.80007e-05 870 30. 0.121522 0.065775 20.604 26.3678 3 2459050.6931134 583120134 342.446366266794 30.2485039593929 12.5934134940107 1.26241424565485 386.94085145075 49.4092379564179 7.88409083927751 1.06806201777292 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 138 583 9 2 ZTF_r 1296254583415 0 2.4896 173.264 7.09848 26.3515 8.6393e-06 0.0355349 0.108 1.63584e-05 877 30. 0.100071 0.097205 20.2255 26.3515 3 2459050.7545833 583120234 196.776834255315 41.9808007088239 5.21408435147479 1.42119267128265 110.624704436532 67.5702887305836 1.64820619058989 1.07586095295154 null null null null null 2458186.974850 2458258.754363 57
 139 583 9 2 ZTF_g 1297169973415 0 2.3348 86.9026 8.12343 26.3388 7.8836e-06 0.0336225 -0.0514235 1.54552e-05 856 30. 0.063273 0.06001 20.1543 26.3388 3 2459051.6699769 583120134 333.604625760056 43.8226576126934 8.46814241651361 1.01866201443249 478.109228865805 73.018285796515 6.59190114886481 1.07050403383871 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 140 583 9 2 ZTF_g 1297170913415 0 2.1924 86.7698 7.6593 26.3356 7.6425e-06 0.0332849 -0.0506713 1.4869e-05 862 30. 0.068777 0.05931 20.2313 26.3356 1 2459051.6709144 583120134 330.3931983577 37.9289644941804 9.68980222952516 1.05356462383413 309.250734675429 64.7524748023107 4.80805648149638 1.06247130863982 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 141 583 9 2 ZTF_g 1299192713415 0 1.7108 88.9651 4.81874 26.3718 1.17458e-05 0.0412894 -0.0967038 2.21612e-05 869 30. 0.117414 0.060516 20.9593 26.3718 3 2459053.6927199 583120134 322.605178280744 23.0162653993347 15.5916213260673 1.3349653962802 277.230007896373 40.7863562096923 6.84290517434442 1.05555580690068 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 142 583 9 2 ZTF_i 1299254303415 0 1.2753 304.37 6.6079 25.8161 2.2966e-06 0.0265809 0.199503 1.42214e-05 877 30. 0.088095 0.086734 20.2094 25.8161 2 2459053.7543056 583120334 195.351694723136 26.7492649235131 8.12381700954087 3.12129577543497 138.989274048282 54.9744027654121 2.54528230898342 1.02861134533266 null null null null null 2458229.008333 2458367.638762 57
 143 583 9 2 ZTF_r 1300195153415 0 1.4939 175.607 6.9988 26.3697 3.9665e-06 0.0239237 0.102532 7.45405e-06 872 30. 0.070995 0.072314 20.637 26.3697 3 2459054.6951505 583120234 195.000792073503 30.4521893421602 7.1231592706644 3.48079847679742 174.64416547752 57.9941293268555 3.03169313895932 1.04147438625571 null null null null null 2458186.974850 2458258.754363 57
 144 583 9 2 ZTF_g 1300243813415 0 2.0519 86.2083 5.55206 26.331 8.7349e-06 0.0356184 -0.0751594 1.65362e-05 870 30. 0.108244 0.05761 20.6362 26.331 3 2459054.7438194 583120134 310.881386415172 27.9920117017142 12.3542222550133 1.0945545995825 293.948706801894 48.8714633881782 6.05524057882213 1.0524882192893 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 145 583 9 2 ZTF_r 1301190653415 0 1.6072 172.412 7.13648 26.3624 4.1886e-06 0.0246161 0.101364 7.89201e-06 874 30. 0.070639 0.059729 20.5861 26.3624 1 2459055.6906597 583120234 168.467040866536 30.3523406706673 6.17415546185025 2.26755451314412 121.49451079883 56.859668847213 2.15113428901426 1.04458323138467 null null null null null 2458186.974850 2458258.754363 57
 146 583 9 2 ZTF_r 1302192823415 0 1.788 174.559 7.87433 26.3641 3.3025e-06 0.0219262 0.102096 6.23417e-06 877 30. 0.068795 0.057841 20.4278 26.3641 3 2459056.6928241 583120234 168.695241987955 35.1442192096401 5.33953866290455 1.99409434084857 160.027088845801 64.9757774411399 2.47946060579672 1.05241363284197 null null null null null 2458186.974850 2458258.754363 57
 147 583 9 2 ZTF_r 1303173403415 0 1.5415 172.531 9.06943 26.3505 3.1654e-06 0.0213914 0.105064 5.94757e-06 873 30. 0.057571 0.066904 20.3534 26.3505 3 2459057.6734028 583120234 188.189167727514 39.2298962108466 5.3362020277757 1.87896993532081 129.884750692628 75.5480148769843 1.73081360475675 1.04538420189083 null null null null null 2458186.974850 2458258.754363 57
 148 583 9 2 ZTF_i 1303273213415 0 1.8016 290.039 8.10615 25.7504 1.7333e-06 0.0233153 0.200897 1.03776e-05 870 30. 0.072274 0.068255 19.7562 25.7504 2 2459057.7732176 583120334 199.40170853643 38.2625162154313 5.79709142482443 1.44826598578801 145.057164410897 72.6798334842001 2.00927995784143 1.04320369866964 null null null null null 2458229.008333 2458367.638762 57
 149 583 9 2 ZTF_r 1305171723415 0 1.5958 177.842 10.9165 26.3821 3.6686e-06 0.0230448 0.108387 6.89706e-06 872 30. 0.054641 0.070394 20.1696 26.3821 3 2459059.6717245 583120234 140.016459465164 48.1673228651453 3.23356342440545 1.50967033870996 194.740865938676 92.0832080164939 2.12907935223167 1.05202994937016 null null null null null 2458186.974850 2458258.754363 57
 150 583 9 2 ZTF_g 1305275423415 0 2.6318 84.4413 11.36 26.2984 1.14551e-05 0.0378361 -0.015258 2.5787e-05 781 30. 0.058965 0.064256 19.6733 26.2984 3 2459059.7754282 583120134 235.363394671558 66.2001822176143 3.95489115536086 0.931825344775117 122.503673056119 104.106231098742 1.18464323451894 1.09295784278329 1.75915599595415 20.6359998703003 0.133000001311302 4.96400022506714 0.391000002622604 2458203.918148 2458369.727384 0
 151 583 9 2 ZTF_r 1306190053415 0 1.6804 175.306 11.2456 26.3685 3.6376e-06 0.0230358 0.106507 6.88685e-06 878 30. 0.060453 0.057068 20.1095 26.3685 3 2459060.6900579 583120234 211.911581808436 45.8615109084267 5.13997652954253 1.52224014341545 279.567280268381 87.9140333444431 3.20142497481782 1.05096749584875 null null null null null 2458186.974850 2458258.754363 57
# ------------------------------END---------------------------------
